"","taxon","Kingdom","Phylum","Class","Order","Family","Genus","accession"
"5180","Chryseobacterium arachidis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"5181","Nocardioides sp. S5","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"5182","Pseudomonas sp. NFACC45","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5183","Pseudomonas sp. NFACC45","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5184","Pseudomonas sp. NFACC45","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5185","Pseudomonas sp. NFACC45","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5186","Pseudomonas sp. NFACC45","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5187","Pseudomonas sp. NFACC45","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5188","Dysgonomonas massiliensis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas",NA
"5189","Demequina sp.","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Demequinaceae","Demequina",NA
"5190","Microbacterium lushaniae","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium",NA
"5191","Glaciimonas soli","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Glaciimonas",NA
"5192","Flavobacteriaceae bacterium CRH","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","",NA
"5193","Pseudothioclava arenosa","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Pseudothioclava",NA
"5194","Microcoleus sp. bin48.metabat.b7b8b9.023","Bacteria","Cyanobacteriota","Cyanophyceae","Oscillatoriales","Microcoleaceae","Microcoleus",NA
"5195","Deinococcus sp.","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"5196","Marinifilum flexuosum","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Marinifilum",NA
"5197","Arthrobacter sp. H-02-3","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"5198","Oceanicola sp. S124","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Oceanicola",NA
"5199","Mesorhizobium denitrificans","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Mesorhizobium",NA
"5200","Paeniglutamicibacter sulfureus","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Paeniglutamicibacter",NA
"5201","Streptomyces sp. NRRL S-384","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5202","Streptomyces sp. NRRL S-384","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5203","Chryseobacterium timonianum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"5204","Bifidobacterium thermophilum","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"5205","Novosphingobium endophyticum","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"5206","Streptomyces huasconensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5207","Streptomyces huasconensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5208","Paraliomyxa miuraensis","Bacteria","Myxococcota","Myxococcia","Myxococcales","","Paraliomyxa",NA
"5209","Litchfieldia alkalitelluris","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Litchfieldia",NA
"5210","Actinoplanes siamensis","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Actinoplanes",NA
"5211","Candidatus Cloacimonetes bacterium HGW-Cloacimonetes-2","Bacteria","Candidatus Cloacimonadota","","","","",NA
"5212","Micrococcaceae bacterium UBA5788","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","",NA
"5213","Thioalkalivibrio halophilus","Bacteria","Pseudomonadota","Gammaproteobacteria","Chromatiales","Ectothiorhodospiraceae","Thioalkalivibrio",NA
"5214","Streptomyces sp. XY533","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5215","Streptomyces sp. XY533","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5216","Streptomyces katrae","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5217","Streptomyces katrae","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5218","Actinomadura barringtoniae","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Thermomonosporaceae","Actinomadura",NA
"5219","uncultured Prevotellaceae bacterium","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","",NA
"5220","Alkalicoccobacillus porphyridii","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Alkalicoccobacillus",NA
"5221","Pyxidicoccus xibeiensis","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Pyxidicoccus",NA
"5222","Lysinibacillus telephonicus","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Lysinibacillus",NA
"5223","Microbacterium saperdae","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium",NA
"5224","Ensifer oleiphilus","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Ensifer",NA
"5225","Pseudogracilibacillus auburnensis","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Pseudogracilibacillus",NA
"5226","Xylella fastidiosa","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xylella",NA
"5227","Aspergillus welwitschiae","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"5228","Sulfitobacter noctilucae","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Sulfitobacter",NA
"5229","Rossellomorea vietnamensis","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Rossellomorea",NA
"5230","Arthrobacter koreensis","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"5231","Desulfovibrio sp. JC010","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"5232","Chitinophagaceae bacterium IBVUCB1","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","",NA
"5233","Oligoflexia bacterium","Bacteria","Bdellovibrionota","Oligoflexia","","","",NA
"5234","Rubneribacter badeniensis","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Rubneribacter",NA
"5235","Graphis scripta","Eukaryota","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Graphis",NA
"5236","Boudabousia marimammalium","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Boudabousia",NA
"5237","Thermopolyspora flexuosa","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Streptosporangiaceae","Thermopolyspora",NA
"5238","Hymenobacter telluris","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"5239","Pseudogymnoascus sp. VKM F-4246","Eukaryota","Ascomycota","Leotiomycetes","","Pseudeurotiaceae","Pseudogymnoascus",NA
"5240","Halomicroarcula rubra","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haloarculaceae","Halomicroarcula",NA
"5241","Holophagales bacterium","Bacteria","Acidobacteriota","Holophagae","Holophagales","","",NA
"5242","Pseudomonas citri","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5243","Pseudomonas citri","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5244","Pseudomonas citri","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5245","Pseudomonas citri","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5246","Pseudomonas citri","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5247","Pseudomonas citri","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5248","Mesorhizobium atlanticum","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Mesorhizobium",NA
"5249","Aquirufa nivalisilvae","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Cytophagaceae","Aquirufa",NA
"5250","Trinickia mobilis","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Trinickia",NA
"5251","Pelagibacterium montanilacus","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Devosiaceae","Pelagibacterium",NA
"5252","Brevibacterium ihuae","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Brevibacteriaceae","Brevibacterium",NA
"5253","Paracoccus lichenicola","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus",NA
"5254","Flavobacteria bacterium RIFCSPLOWO2_12_FULL_35_11","Bacteria","Bacteroidota","Flavobacteriia","","","",NA
"5255","Mesorhizobium sp. B2-6-2","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Mesorhizobium",NA
"5256","Halomonas icarae","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"5257","Myxococcus sp. CA056","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Myxococcus",NA
"5258","Brevibacillus sp. WF146","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus",NA
"5259","Undibacterium aquatile","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium",NA
"5260","Pseudomassariella vexata","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Pseudomassariaceae","Pseudomassariella",NA
"5261","Bifidobacterium callimiconis","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"5262","Nitrospirae bacterium MYbin3","Bacteria","Nitrospirota","","","","",NA
"5263","Parabacteroides sp. ZJ-118","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"5264","Bacteroidetes bacterium GWF2_40_14","Bacteria","Bacteroidota","","","","",NA
"5265","Galactobacter caseinivorans","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Galactobacter",NA
"5266","Gloeocapsa sp. PCC 73106","Bacteria","Cyanobacteriota","Cyanophyceae","Chroococcales","Chroococcaceae","Gloeocapsa",NA
"5267","Streptococcus thermophilus","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"5268","Rhodococcus sp. X156","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Nocardiaceae","Rhodococcus",NA
"5269","Streptomyces sp. NRRL S-646","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5270","Streptomyces sp. NRRL S-646","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5271","Frondihabitans australicus","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Frondihabitans",NA
"5272","Rhizobium leguminosarum","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"5273","Clostridiales bacterium","Bacteria","Bacillota","Clostridia","Eubacteriales","","",NA
"5274","Amorphotheca resinae","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Amorphothecaceae","Amorphotheca",NA
"5275","Mesocricetibacter intestinalis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Mesocricetibacter",NA
"5276","Sphingobacteriia bacterium 24-36-13","Bacteria","Bacteroidota","Sphingobacteriia","","","",NA
"5277","Cognatishimia sp.","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Cognatishimia",NA
"5278","Microlunatus sp. Gsoil 973","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Microlunatus",NA
"5279","Lysobacter tolerans","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"5280","Caulobacter sp. S6","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"5281","Pseudomonas sp. GXM4","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5282","Pseudomonas sp. GXM4","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5283","Pseudomonas sp. GXM4","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5284","Pseudomonas sp. GXM4","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5285","Pseudomonas sp. GXM4","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5286","Pseudomonas sp. GXM4","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5287","Qingrenia yutianensis","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Qingrenia",NA
"5288","Leptospira sanjuanensis","Bacteria","Spirochaetota","Spirochaetia","Leptospirales","Leptospiraceae","Leptospira",NA
"5289","Verticiella sediminum","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Verticiella",NA
"5290","Caulifigura coniformis","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Caulifigura",NA
"5291","Thioclava marina","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Thioclava",NA
"5292","Streptomyces swartbergensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5293","Streptomyces swartbergensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5294","Enterobacteriaceae bacterium Larv1_ips","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","",NA
"5295","Kordiimonadaceae bacterium","Bacteria","Pseudomonadota","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","",NA
"5296","Bacteroidetes bacterium HLUCCA01","Bacteria","Bacteroidota","","","","",NA
"5297","Pseudomonas japonica","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5298","Pseudomonas japonica","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5299","Pseudomonas japonica","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5300","Pseudomonas japonica","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5301","Pseudomonas japonica","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5302","Pseudomonas japonica","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5303","Sphingomonas sp. TDK1","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"5304","Bartonella sp. HY038","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Bartonellaceae","Bartonella",NA
"5305","Intestinirhabdus alba","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Intestinirhabdus",NA
"5306","Roseovarius confluentis","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Roseovarius",NA
"5307","Flavobacterium hydrocarbonoxydans","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"5308","Arthrobacter crystallopoietes","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"5309","Pedobacter fastidiosus","Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"5310","Corynebacterium pollutisoli","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"5311","Streptomyces flavochromogenes","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5312","Streptomyces flavochromogenes","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"5313","Salinibacterium amurskyense","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Salinibacterium",NA
"5314","Fibrobacter intestinalis","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter",NA
"5315","Plantibacter flavus","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Plantibacter",NA
"5316","Rhodoglobus vestalii","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Rhodoglobus",NA
"5317","uncultured Mycobacteriaceae bacterium","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","",NA
"5318","Chthonomonas sp. UBA2017","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas",NA
"5319","Pseudoxanthomonas koreensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"5320","Pseudomonas sp. LBUM920","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5321","Pseudomonas sp. LBUM920","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5322","Pseudomonas sp. LBUM920","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"5323","Pseudomonas sp. LBUM920","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
