"","taxon","accession","kingdom","phylum"
"18949","Betaproteobacteria bacterium HGW-Betaproteobacteria-7","GCA_002840765.1","Bacteria","Pseudomonadota"
"18950","Betaproteobacteria bacterium HGW-Betaproteobacteria-9","GCA_002842215.1","Bacteria","Pseudomonadota"
"18951","candidate division BRC1 bacterium HGW-BRC1-1","GCA_002842095.1","Bacteria","Candidatus Sumerlaeota"
"18952","Chloroflexi bacterium HGW-Chloroflexi-1","GCA_002842085.1","Bacteria","Chloroflexota"
"18953","Candidatus Cloacimonetes bacterium HGW-Cloacimonetes-1","GCA_002841975.1","Bacteria","Candidatus Cloacimonadota"
"18954","Candidatus Cloacimonetes bacterium HGW-Cloacimonetes-2","GCA_002842035.1","Bacteria","Candidatus Cloacimonadota"
"18955","Candidatus Cloacimonetes bacterium HGW-Cloacimonetes-3","GCA_002840645.1","Bacteria","Candidatus Cloacimonadota"
"18956","Deltaproteobacteria bacterium HGW-Deltaproteobacteria-12","GCA_002840565.1","Bacteria",NA
"18957","Deltaproteobacteria bacterium HGW-Deltaproteobacteria-13","GCA_002840555.1","Bacteria",NA
"18958","Deltaproteobacteria bacterium HGW-Deltaproteobacteria-15","GCA_002840535.1","Bacteria",NA
"18959","Deltaproteobacteria bacterium HGW-Deltaproteobacteria-18","GCA_002841885.1","Bacteria",NA
"18960","Deltaproteobacteria bacterium HGW-Deltaproteobacteria-19","GCA_002841865.1","Bacteria",NA
"18961","Deltaproteobacteria bacterium HGW-Deltaproteobacteria-2","GCA_002840505.1","Bacteria",NA
"18962","Deltaproteobacteria bacterium HGW-Deltaproteobacteria-4","GCA_002841765.1","Bacteria",NA
"18963","Deltaproteobacteria bacterium HGW-Deltaproteobacteria-6","GCA_002840435.1","Bacteria",NA
"18964","Deltaproteobacteria bacterium HGW-Deltaproteobacteria-8","GCA_002840405.1","Bacteria",NA
"18965","Elusimicrobia bacterium HGW-Elusimicrobia-1","GCA_002841695.1","Bacteria","Elusimicrobiota"
"18966","Elusimicrobia bacterium HGW-Elusimicrobia-3","GCA_002840355.1","Bacteria","Elusimicrobiota"
"18967","Firmicutes bacterium HGW-Firmicutes-1","GCA_002841625.1","Bacteria","Bacillota"
"18968","Firmicutes bacterium HGW-Firmicutes-14","GCA_002840275.1","Bacteria","Bacillota"
"18969","Firmicutes bacterium HGW-Firmicutes-15","GCA_002840245.1","Bacteria","Bacillota"
"18970","Firmicutes bacterium HGW-Firmicutes-16","GCA_002841545.1","Bacteria","Bacillota"
"18971","Firmicutes bacterium HGW-Firmicutes-2","GCA_002841495.1","Bacteria","Bacillota"
"18972","Firmicutes bacterium HGW-Firmicutes-7","GCA_002841375.1","Bacteria","Bacillota"
"18973","Firmicutes bacterium HGW-Firmicutes-8","GCA_002840165.1","Bacteria","Bacillota"
"18974","Firmicutes bacterium HGW-Firmicutes-9","GCA_002841395.1","Bacteria","Bacillota"
"18975","Gammaproteobacteria bacterium HGW-Gammaproteobacteria-1","GCA_002840095.1","Bacteria","Pseudomonadota"
"18976","Gammaproteobacteria bacterium HGW-Gammaproteobacteria-13","GCA_002840155.1","Bacteria","Pseudomonadota"
"18977","Gammaproteobacteria bacterium HGW-Gammaproteobacteria-15","GCA_002840125.1","Bacteria","Pseudomonadota"
"18978","Gammaproteobacteria bacterium HGW-Gammaproteobacteria-3","GCA_002843155.1","Bacteria","Pseudomonadota"
"18979","Gammaproteobacteria bacterium HGW-Gammaproteobacteria-4","GCA_002839995.1","Bacteria","Pseudomonadota"
"18980","Candidatus Goldbacteria bacterium HGW-Goldbacteria-1","GCA_002839855.1","Bacteria","Candidatus Goldbacteria"
"18981","Ignavibacteriae bacterium HGW-Ignavibacteriae-1","GCA_002839825.1","Bacteria","Ignavibacteriota"
"18982","Ignavibacteriae bacterium HGW-Ignavibacteriae-2","GCA_002839805.1","Bacteria","Ignavibacteriota"
"18983","Methanobacteriales archaeon HGW-Methanobacteriales-1","GCA_002839705.1","Archaea","Euryarchaeota"
"18984","Methanomicrobiales archaeon HGW-Methanomicrobiales-1","GCA_002839675.1","Archaea","Euryarchaeota"
"18985","Methanomicrobiales archaeon HGW-Methanomicrobiales-2","GCA_002839645.1","Archaea","Euryarchaeota"
"18986","Methanomicrobiales archaeon HGW-Methanomicrobiales-3","GCA_002839605.1","Archaea","Euryarchaeota"
"18987","Candidatus Methanoperedenaceae archaeon HGW-Methanoperedenaceae-1","GCA_002839545.1","Archaea","Euryarchaeota"
"18988","Nitrospira bacterium HGW-Nitrospira-1","GCA_002839535.1","Bacteria","Nitrospirota"
"18989","Candidatus Riflebacteria bacterium HGW-Riflebacteria-1","GCA_002839445.1","Bacteria","Candidatus Riflebacteria"
"18990","Spirochaetae bacterium HGW-Spirochaetae-1","GCA_002839375.1","Bacteria","Spirochaetota"
"18991","Spirochaetae bacterium HGW-Spirochaetae-2","GCA_002839355.1","Bacteria","Spirochaetota"
"18992","Spirochaetae bacterium HGW-Spirochaetae-3","GCA_002839315.1","Bacteria","Spirochaetota"
"18993","Spirochaetae bacterium HGW-Spirochaetae-4","GCA_002839335.1","Bacteria","Spirochaetota"
"18994","Synergistetes bacterium HGW-Synergistetes-1","GCA_002839185.1","Bacteria","Synergistota"
"18995","Tenericutes bacterium HGW-Tenericutes-1","GCA_002839155.1","Bacteria","Mycoplasmatota"
"18996","Tenericutes bacterium HGW-Tenericutes-2","GCA_002839095.1","Bacteria","Mycoplasmatota"
"18997","candidate division Zixibacteria bacterium HGW-Zixibacteria-1","GCA_002838945.1","Bacteria","candidate division Zixibacteria"
"18998","Paraferrimonas haliotis","GCA_002282895.1","Bacteria","Pseudomonadota"
"18999","Agaribacterium haliotis","GCA_002312815.1","Bacteria","Pseudomonadota"
"19000","Bacillus sp. FJAT-44742","GCA_002797315.1","Bacteria","Bacillota"
"19001","Rhodopirellula bahusiensis","GCA_002727185.1","Bacteria","Planctomycetota"
"19002","Bacillus solitudinis","GCA_002797395.1","Bacteria","Bacillota"
"19003","Bacillus xiapuensis","GCA_002797355.1","Bacteria","Bacillota"
"19004","Bacillus sp. FJAT-42376","GCA_003816055.1","Bacteria","Bacillota"
"19005","Bacillus sp. FJAT-42315","GCA_002797375.1","Bacteria","Bacillota"
"19006","Pseudobutyrivibrio sp.","GCA_015057185.1","Bacteria","Bacillota"
"19007","Pseudobutyrivibrio sp.","GCA_017471675.1","Bacteria","Bacillota"
"19008","Pseudobutyrivibrio sp.","GCA_017557435.1","Bacteria","Bacillota"
"19009","Pseudobutyrivibrio sp.","GCA_017934625.1","Bacteria","Bacillota"
"19010","uncultured Prolixibacteraceae bacterium","GCA_903865775.1","Bacteria","Bacteroidota"
"19011","Corynebacterium dentalis","GCA_900232865.1","Bacteria","Actinomycetota"
"19012","Nostoc sp. 'Peltigera membranacea cyanobiont' 210A","GCA_002246015.1","Bacteria","Cyanobacteriota"
"19013","Microbacterium sp. PM5","GCA_003293595.1","Bacteria","Actinomycetota"
"19014","Scatolibacter rhodanostii","GCA_900197595.1","Bacteria","Bacillota"
"19015","Bacillus sp. Marseille-P3800","GCA_900197585.1","Bacteria","Bacillota"
"19016","Neisseriaceae bacterium","GCA_017446355.1","Bacteria","Pseudomonadota"
"19017","Neisseriaceae bacterium","GCA_017458185.1","Bacteria","Pseudomonadota"
"19018","Neisseriaceae bacterium","GCA_017645365.1","Bacteria","Pseudomonadota"
"19019","Neisseriaceae bacterium","GCA_017934045.1","Bacteria","Pseudomonadota"
"19020","Neisseriaceae bacterium","GCA_017991555.1","Bacteria","Pseudomonadota"
"19021","Lewinellaceae bacterium SD302","GCA_002591745.1","Bacteria","Bacteroidota"
"19022","Mesorhizobium wenxiniae","GCA_002284535.1","Bacteria","Pseudomonadota"
"19023","Tengunoibacter tsumagoiensis","GCA_003967535.1","Bacteria","Chloroflexota"
"19024","Dictyobacter arantiisoli","GCA_008326305.1","Bacteria","Chloroflexota"
"19025","Xenophilus sp. AP218F","GCA_002213445.1","Bacteria","Pseudomonadota"
"19026","Moraxella sp. VT-16-12","GCA_002224245.2","Bacteria","Pseudomonadota"
"19027","Herbaspirillum robiniae","GCA_002213415.1","Bacteria","Pseudomonadota"
"19028","Streptomyces capitiformicae","GCA_002214185.1","Bacteria","Actinomycetota"
"19029","Chryseobacterium sp. T16E-39","GCA_002216065.1","Bacteria","Bacteroidota"
"19030","Achromobacter sp. HZ34","GCA_002209485.1","Bacteria","Pseudomonadota"
"19031","Bacillaceae bacterium SAS-127","GCA_002261155.1","Bacteria","Bacillota"
"19032","Rhodospirillaceae bacterium Spongia-Bin9","GCA_900197615.1","Bacteria","Pseudomonadota"
"19033","Phyllobacteriaceae bacterium Water-Bin73","GCA_900197605.1","Bacteria","Pseudomonadota"
"19034","Bosea sp. AS-1","GCA_002220095.1","Bacteria","Pseudomonadota"
"19035","Burkholderia aenigmatica","GCA_902499175.1","Bacteria","Pseudomonadota"
"19036","Flavobacterium sp. BFFFF1","GCA_002256285.1","Bacteria","Bacteroidota"
"19037","Pseudorhodobacter sp. PARRP1","GCA_002256245.1","Bacteria","Pseudomonadota"
"19038","Burkholderiales bacterium PBB1","GCA_002255905.1","Bacteria","Pseudomonadota"
"19039","Burkholderiales bacterium PBB2","GCA_002255955.1","Bacteria","Pseudomonadota"
"19040","Burkholderiales bacterium PBB6","GCA_002255925.1","Bacteria","Pseudomonadota"
"19041","Alphaproteobacteria bacterium PA2","GCA_002256425.1","Bacteria","Pseudomonadota"
"19042","Chitinophagaceae bacterium BSSC1","GCA_002256435.1","Bacteria","Bacteroidota"
"19043","Bradyrhizobiaceae bacterium PARB1","GCA_002256345.1","Bacteria","Pseudomonadota"
"19044","Rhizobiales bacterium PAR1","GCA_002256205.1","Bacteria","Pseudomonadota"
"19045","Comamonadaceae bacterium PBBC1","GCA_002256145.1","Bacteria","Pseudomonadota"
"19046","Hyphomicrobiaceae bacterium","GCA_002919265.1","Bacteria","Pseudomonadota"
"19047","Hyphomicrobiaceae bacterium","GCA_008933705.1","Bacteria","Pseudomonadota"
"19048","Hyphomicrobiaceae bacterium","GCA_900298995.1","Bacteria","Pseudomonadota"
"19049","Propionibacteriales bacterium","GCA_009377795.1","Bacteria","Actinomycetota"
"19050","Massilicoli timonensis","GCA_900199515.1","Bacteria","Bacillota"
"19051","Sulfurospirillum sp. UBA12182","GCA_002742765.1","Bacteria","Campylobacterota"
"19052","Sulfurovum sp. UBA12169","GCA_002742845.1","Bacteria","Campylobacterota"
"19053","Thermosynechococcus vestitus","GCA_003555505.2","Bacteria","Cyanobacteriota"
"19054","Thermococcus henrietii","GCA_900198835.1","Archaea","Euryarchaeota"
"19055","Thermococcus camini","GCA_904067545.1","Archaea","Euryarchaeota"
"19056","Enemella evansiae","GCA_004362375.1","Bacteria","Actinomycetota"
"19057","Enemella evansiae","GCA_017255395.1","Bacteria","Actinomycetota"
"19058","Parenemella sanctibonifatiensis","GCA_002250475.1","Bacteria","Actinomycetota"
"19059","Enemella dayhoffiae","GCA_002250625.1","Bacteria","Actinomycetota"
"19060","Francisella opportunistica","GCA_003347135.1","Bacteria","Pseudomonadota"
"19061","Raineya orbicola","GCA_002843425.1","Bacteria","Bacteroidota"
"19062","Nitrogeniibacter mangrovi","GCA_010983895.1","Bacteria","Pseudomonadota"
"19063","Thalassococcus sp. S3","GCA_004216475.1","Bacteria","Pseudomonadota"
"19064","Virgibacillus phasianinus","GCA_002216775.1","Bacteria","Bacillota"
"19065","Brachybacterium vulturis","GCA_002407185.1","Bacteria","Actinomycetota"
"19066","Brachybacterium avium","GCA_002216795.1","Bacteria","Actinomycetota"
"19067","Nocardioides sp. S5","GCA_017310035.1","Bacteria","Actinomycetota"
"19068","Shewanella intestini","GCA_018221465.1","Bacteria","Pseudomonadota"
"19069","Oceanisphaera marina","GCA_014643915.1","Bacteria","Pseudomonadota"
"19070","Sphingobium sp. D43FB","GCA_002312805.1","Bacteria","Pseudomonadota"
"19071","Prosthecochloris marina","GCA_003182595.1","Bacteria","Chlorobiota"
"19072","Arthrobacter sp. PM3","GCA_003352915.1","Bacteria","Actinomycetota"
"19073","Candidatus Frackibacter sp. WG13","GCA_900114655.1","Bacteria","Bacillota"
"19074","Kitasatospora sp. MMS16-BH015","GCA_002943525.1","Bacteria","Actinomycetota"
"19075","Collinsella sp. TF06-26","GCA_002232035.1","Bacteria","Actinomycetota"
"19076","Rhodococcus sp. 1168","GCA_002091955.1","Bacteria","Actinomycetota"
"19077","Halalkalibacillus sediminis","GCA_002844535.1","Bacteria","Bacillota"
"19078","Gelidibacter sp.","GCA_010906935.1","Bacteria","Bacteroidota"
"19079","Shewanella bicestrii","GCA_002216875.1","Bacteria","Pseudomonadota"
"19080","Marinisporobacter balticus","GCA_004345705.1","Bacteria","Bacillota"
"19081","Desulfosporosinus fructosivorans","GCA_004766045.1","Bacteria","Bacillota"
"19082","Thauera propionica","GCA_002245655.1","Bacteria","Pseudomonadota"
"19083","Alloalcanivorax mobilis","GCA_002864685.1","Bacteria","Pseudomonadota"
"19084","Photorhabdus sp. CRCIA-P01","GCA_003545805.1","Bacteria","Pseudomonadota"
"19085","Helicobacter sp. 'house sparrow 1'","GCA_900199585.1","Bacteria","Campylobacterota"
"19086","Rhizobium sp. CIAT894","GCA_000172795.2","Bacteria","Pseudomonadota"
"19087","Streptomyces sp. CB01201","GCA_002803085.1","Bacteria","Actinomycetota"
"19088","Streptomyces sp. CB01373","GCA_002803075.1","Bacteria","Actinomycetota"
"19089","Streptomyces sp. CB01635","GCA_002803065.1","Bacteria","Actinomycetota"
"19090","Streptomyces sp. CB02959","GCA_002803155.1","Bacteria","Actinomycetota"
"19091","Candidatus Liberibacter ctenarytainae","GCA_016808295.1","Bacteria","Pseudomonadota"
"19092","Sinomonas sp. R1AF57","GCA_002224485.1","Bacteria","Actinomycetota"
"19093","Bosea sp. ANAM02","GCA_011764485.1","Bacteria","Pseudomonadota"
"19094","Arthrobacter sp. YN","GCA_002224285.1","Bacteria","Actinomycetota"
"19095","Tetzosporium hominis","GCA_002265435.1","Bacteria","Bacillota"
"19096","Lentzea cavernae","GCA_014653695.1","Bacteria","Actinomycetota"
"19097","Thalassotalea litorea","GCA_005843925.1","Bacteria","Pseudomonadota"
"19098","Psychroserpens sp.","GCA_017643165.1","Bacteria","Bacteroidota"
"19099","Methyloprofundus sp.","GCA_016592635.1","Bacteria","Pseudomonadota"
"19100","Ponticaulis sp.","GCA_002692725.1","Bacteria","Pseudomonadota"
"19101","Ponticaulis sp.","GCA_002723155.1","Bacteria","Pseudomonadota"
"19102","Romboutsia maritimum","GCA_002251085.2","Bacteria","Bacillota"
"19103","Romboutsia weinsteinii","GCA_002250835.2","Bacteria","Bacillota"
"19104","Bifidobacterium anseris","GCA_002860345.1","Bacteria","Actinomycetota"
"19105","Bifidobacterium margollesii","GCA_002860355.1","Bacteria","Actinomycetota"
"19106","Bifidobacterium imperatoris","GCA_002860405.1","Bacteria","Actinomycetota"
"19107","Ahniella affigens","GCA_003015185.1","Bacteria","Pseudomonadota"
"19108","Marinilabilia sp.","GCA_016278715.1","Bacteria","Bacteroidota"
"19109","Agathobacter sp.","GCA_017409825.1","Bacteria","Bacillota"
"19110","Veillonella sp. R32","GCA_010093125.1","Bacteria","Bacillota"
"19111","Fictibacillus aquaticus","GCA_002245695.1","Bacteria","Bacillota"
"19112","Alcaligenaceae bacterium","GCA_002737415.1","Bacteria","Pseudomonadota"
"19113","Alcaligenaceae bacterium","GCA_012727555.1","Bacteria","Pseudomonadota"
"19114","Alcaligenaceae bacterium","GCA_012744285.1","Bacteria","Pseudomonadota"
"19115","Alcaligenaceae bacterium","GCA_013416435.1","Bacteria","Pseudomonadota"
"19116","Alcaligenaceae bacterium","GCA_013416455.1","Bacteria","Pseudomonadota"
"19117","Streptomycetaceae bacterium","GCA_019243445.1","Bacteria","Actinomycetota"
"19118","Sphingobacteriaceae bacterium","GCA_013823565.1","Bacteria","Bacteroidota"
"19119","Sphingobacteriaceae bacterium","GCA_016705695.1","Bacteria","Bacteroidota"
"19120","Sphingobacteriaceae bacterium","GCA_016715905.1","Bacteria","Bacteroidota"
"19121","Sphingobacteriaceae bacterium","GCA_017745075.1","Bacteria","Bacteroidota"
"19122","Sphingobacteriaceae bacterium","GCA_903642215.1","Bacteria","Bacteroidota"
"19123","Methylobacteriaceae bacterium","GCA_019233695.1","Bacteria","Pseudomonadota"
"19124","Intrasporangiaceae bacterium","GCA_012838445.1","Bacteria","Actinomycetota"
"19125","Xanthobacteraceae bacterium","GCA_004297465.1","Bacteria","Pseudomonadota"
"19126","Propionibacteriaceae bacterium","GCA_016717345.1","Bacteria","Actinomycetota"
"19127","Propionibacteriaceae bacterium","GCA_017306015.1","Bacteria","Actinomycetota"
"19128","Propionibacteriaceae bacterium","GCA_905372155.1","Bacteria","Actinomycetota"
"19129","Flavobacteriales bacterium","GCA_013204105.1","Bacteria","Bacteroidota"
"19130","Flavobacteriales bacterium","GCA_016705955.1","Bacteria","Bacteroidota"
"19131","Flavobacteriales bacterium","GCA_016710965.1","Bacteria","Bacteroidota"
"19132","Flavobacteriales bacterium","GCA_016779995.1","Bacteria","Bacteroidota"
"19133","Flavobacteriales bacterium","GCA_018883325.1","Bacteria","Bacteroidota"
"19134","Streptomyces sp. XY006","GCA_002237655.1","Bacteria","Actinomycetota"
"19135","Glaciimonas sp.","GCA_012927585.1","Bacteria","Pseudomonadota"
"19136","Glaciimonas sp.","GCA_012927625.1","Bacteria","Pseudomonadota"
"19137","Bacillus sp. 7894-2","GCA_002272225.1","Bacteria","Bacillota"
"19138","Labrenzia sp. VG12","GCA_002237595.1","Bacteria","Pseudomonadota"
"19139","Streptococcus respiraculi","GCA_003595525.1","Bacteria","Bacillota"
"19140","Photobacterium sp. GB-56","GCA_003026105.1","Bacteria","Pseudomonadota"
"19141","Mongoliibacter sp.","GCA_007692705.1","Bacteria","Bacteroidota"
"19142","Rhodococcus sp. 06-462-5","GCA_002258315.1","Bacteria","Actinomycetota"
"19143","Rhodococcus sp. 06-235-1A","GCA_002258785.1","Bacteria","Actinomycetota"
"19144","Prevotella sp. 885","GCA_002265625.1","Bacteria","Bacteroidota"
"19145","Virgibacillus sp. 7505","GCA_002272135.1","Bacteria","Bacillota"
"19146","Cellvibrionaceae bacterium AOL6","GCA_003265435.1","Bacteria","Pseudomonadota"
"19147","Superficieibacter electus","GCA_002915575.1","Bacteria","Pseudomonadota"
"19148","Erwinia sp. 198","GCA_003937915.1","Bacteria","Pseudomonadota"
"19149","Elstera cyanobacteriorum","GCA_002251735.1","Bacteria","Pseudomonadota"
"19150","Sulfurimonas sp.","GCA_002899765.1","Bacteria","Campylobacterota"
"19151","Sulfurimonas sp.","GCA_013791885.1","Bacteria","Campylobacterota"
"19152","Sulfurimonas sp.","GCA_015487435.1","Bacteria","Campylobacterota"
"19153","Sulfurimonas sp.","GCA_016744025.1","Bacteria","Campylobacterota"
"19154","Sulfurimonas sp.","GCA_016744115.1","Bacteria","Campylobacterota"
"19155","Flavobacterium cyanobacteriorum","GCA_002251835.1","Bacteria","Bacteroidota"
"19156","Rhodoferax sp. TH121","GCA_002251855.1","Bacteria","Pseudomonadota"
"19157","Flavobacterium aurantiibacter","GCA_002251775.1","Bacteria","Bacteroidota"
"19158","Rhodococcus sp. 14-2483-1-2","GCA_002259405.1","Bacteria","Actinomycetota"
"19159","Rhodococcus sp. 14-2470-1b","GCA_002259415.1","Bacteria","Actinomycetota"
"19160","Rhodococcus sp. 14-1411-2a","GCA_002259485.1","Bacteria","Actinomycetota"
"19161","Halarcobacter mediterraneus","GCA_004116625.1","Bacteria","Campylobacterota"
"19162","Leptospira hartskeerlii","GCA_002811475.1","Bacteria","Spirochaetota"
"19163","Leptospira brenneri","GCA_002812125.1","Bacteria","Spirochaetota"
"19164","Leptospira saintgironsiae","GCA_002811765.1","Bacteria","Spirochaetota"
"19165","Leptospira barantonii","GCA_002811925.1","Bacteria","Spirochaetota"
"19166","Leptospira adleri","GCA_002811985.1","Bacteria","Spirochaetota"
"19167","Leptospira harrisiae","GCA_002811945.1","Bacteria","Spirochaetota"
"19168","Leptospira perolatii","GCA_002811875.1","Bacteria","Spirochaetota"
"19169","Leptospira neocaledonica","GCA_002812205.1","Bacteria","Spirochaetota"
"19170","Leptospira haakeii","GCA_002812045.1","Bacteria","Spirochaetota"
"19171","Porphyrobacter sp. HT-58-2","GCA_002952215.1","Bacteria","Pseudomonadota"
"19172","Winogradskyella tangerina","GCA_003260205.1","Bacteria","Bacteroidota"
"19173","Paracoccus hibiscisoli","GCA_005048265.1","Bacteria","Pseudomonadota"
"19174","Flavobacterium soyangense","GCA_015277675.1","Bacteria","Bacteroidota"
"19175","Pleomorphomonas carboxyditropha","GCA_002770725.1","Bacteria","Pseudomonadota"
"19176","Photobacterium carnosum","GCA_002849605.1","Bacteria","Pseudomonadota"
"19177","Burkholderia sp. SG-MS1","GCA_012275575.1","Bacteria","Pseudomonadota"
"19178","Streptomyces sp. WZ.A104","GCA_002382885.1","Bacteria","Actinomycetota"
"19179","Paenibacillus sp. RUD330","GCA_002243345.3","Bacteria","Bacillota"
"19180","Petrimonas sp.","GCA_012839475.1","Bacteria","Bacteroidota"
"19181","Fermentimonas sp.","GCA_015478775.1","Bacteria","Bacteroidota"
"19182","Mycoplasmatales bacterium","GCA_013215685.1","Bacteria","Mycoplasmatota"
"19183","Mycoplasmatales bacterium","GCA_013215715.1","Bacteria","Mycoplasmatota"
"19184","Mycoplasmatales bacterium","GCA_014238055.1","Bacteria","Mycoplasmatota"
"19185","Bacteroides cutis","GCA_900241005.1","Bacteria","Bacteroidota"
"19186","Urinicoccus timonensis","GCA_900232945.1","Bacteria","Bacillota"
"19187","Prevotella sp. P5-50","GCA_002251295.1","Bacteria","Bacteroidota"
"19188","Prevotella sp. P5-92","GCA_002251245.1","Bacteria","Bacteroidota"
"19189","Prevotella sp. P3-122","GCA_002251365.1","Bacteria","Bacteroidota"
"19190","Prevotella sp. P2-180","GCA_002251435.1","Bacteria","Bacteroidota"
"19191","Prevotella sp. P5-108","GCA_002251385.1","Bacteria","Bacteroidota"
"19192","Halomonas sp. JB37","GCA_002332255.1","Bacteria","Pseudomonadota"
"19193","Hamadaea sp.","GCA_013362815.1","Bacteria","Actinomycetota"
"19194","Thiocapsa sp.","GCA_018399035.1","Bacteria","Pseudomonadota"
"19195","Candidatus Viridilinea mediisalina","GCA_002532535.1","Bacteria","Chloroflexota"
"19196","Virgibacillus indicus","GCA_002266285.1","Bacteria","Bacillota"
"19197","Virgibacillus profundi","GCA_002287375.1","Bacteria","Bacillota"
"19198","Candidatus Melainabacteria bacterium SSGW_16","GCA_004769085.1","Bacteria","Candidatus Melainabacteria"
"19199","Plantactinospora sp. KBS50","GCA_002285795.1","Bacteria","Actinomycetota"
"19200","Rhodanobacter sp. T12-5","GCA_008329435.1","Bacteria","Pseudomonadota"
"19201","Mycolicibacterium sp. P9-64","GCA_008329605.1","Bacteria","Actinomycetota"
"19202","Mycolicibacterium sp. P9-22","GCA_008329585.1","Bacteria","Actinomycetota"
"19203","Tardiphaga sp. P9-11","GCA_008329525.1","Bacteria","Pseudomonadota"
"19204","Mycolicibacterium sp. P1-18","GCA_008329535.1","Bacteria","Actinomycetota"
"19205","Mycolicibacterium sp. P1-5","GCA_008329565.1","Bacteria","Actinomycetota"
"19206","Levilactobacillus bambusae","GCA_003124125.1","Bacteria","Bacillota"
"19207","Altibacter sp.","GCA_002696485.1","Bacteria","Bacteroidota"
"19208","Balneola sp.","GCA_002694685.1","Bacteria","Balneolota"
"19209","Balneola sp.","GCA_002696035.1","Bacteria","Balneolota"
"19210","Balneola sp.","GCA_002720745.1","Bacteria","Balneolota"
"19211","Balneola sp.","GCA_017640785.1","Bacteria","Balneolota"
"19212","Balneola sp.","GCA_017643645.1","Bacteria","Balneolota"
"19213","Citromicrobium sp.","GCA_002729695.1","Bacteria","Pseudomonadota"
"19214","Citromicrobium sp.","GCA_003248395.1","Bacteria","Pseudomonadota"
"19215","Coraliomargarita sp.","GCA_002699365.1","Bacteria","Verrucomicrobiota"
"19216","Cycloclasticus sp.","GCA_002700385.1","Bacteria","Pseudomonadota"
"19217","Filomicrobium sp.","GCA_002689605.1","Bacteria","Pseudomonadota"
"19218","Filomicrobium sp.","GCA_017792465.1","Bacteria","Pseudomonadota"
"19219","Gimesia sp.","GCA_002706765.1","Bacteria","Planctomycetota"
"19220","Halioglobus sp.","GCA_002699145.1","Bacteria","Pseudomonadota"
"19221","Hirschia sp.","GCA_002709235.1","Bacteria","Pseudomonadota"
"19222","Magnetovibrio sp.","GCA_002690705.1","Bacteria","Pseudomonadota"
"19223","Methylophaga sp.","GCA_002696735.1","Bacteria","Pseudomonadota"
"19224","Methylophaga sp.","GCA_002706095.1","Bacteria","Pseudomonadota"
"19225","Methylophaga sp.","GCA_002733715.2","Bacteria","Pseudomonadota"
"19226","Methylophaga sp.","GCA_009711715.1","Bacteria","Pseudomonadota"
"19227","Methylophaga sp.","GCA_011053005.1","Bacteria","Pseudomonadota"
"19228","Nisaea sp.","GCA_017640745.1","Bacteria","Pseudomonadota"
"19229","Nitrosopumilus sp.","GCA_003331425.1","Archaea","Nitrososphaerota"
"19230","Nitrosopumilus sp.","GCA_013821245.1","Archaea","Nitrososphaerota"
"19231","Nitrosopumilus sp.","GCA_013911135.1","Archaea","Nitrososphaerota"
"19232","Nitrosopumilus sp.","GCA_014075315.1","Archaea","Nitrososphaerota"
"19233","Nitrosopumilus sp.","GCA_018263505.1","Archaea","Nitrososphaerota"
"19234","Nitrospina sp.","GCA_018653085.1","Bacteria","Nitrospinota"
"19235","Owenweeksia sp.","GCA_002695025.1","Bacteria","Bacteroidota"
"19236","Parvibaculum sp.","GCA_002694985.1","Bacteria","Pseudomonadota"
"19237","Parvibaculum sp.","GCA_017642695.1","Bacteria","Pseudomonadota"
"19238","Polycyclovorans sp.","GCA_002706265.1","Bacteria","Pseudomonadota"
"19239","Porticoccus sp.","GCA_002707685.1","Bacteria","Pseudomonadota"
"19240","Porticoccus sp.","GCA_018066715.1","Bacteria","Pseudomonadota"
"19241","Rhodopirellula sp.","GCA_002689655.1","Bacteria","Planctomycetota"
"19242","Rhodopirellula sp.","GCA_002701385.1","Bacteria","Planctomycetota"
"19243","Rhodopirellula sp.","GCA_012728855.1","Bacteria","Planctomycetota"
"19244","Roseibacillus sp.","GCA_002686085.1","Bacteria","Verrucomicrobiota"
"19245","Roseibacillus sp.","GCA_002729275.1","Bacteria","Verrucomicrobiota"
"19246","Sandaracinus sp.","GCA_002699025.1","Bacteria","Myxococcota"
"19247","SAR116 cluster bacterium","GCA_004212735.1","Bacteria","Pseudomonadota"
"19248","Pedosphaera sp.","GCA_017853715.1","Bacteria","Verrucomicrobiota"
"19249","Acidiferrobacteraceae bacterium","GCA_011052015.1","Bacteria","Pseudomonadota"
"19250","Acidimicrobiaceae bacterium","GCA_003139355.1","Bacteria","Actinomycetota"
"19251","Acidimicrobiaceae bacterium","GCA_003152215.1","Bacteria","Actinomycetota"
"19252","Acidimicrobiaceae bacterium","GCA_003158855.1","Bacteria","Actinomycetota"
"19253","Acidimicrobiaceae bacterium","GCA_013044265.1","Bacteria","Actinomycetota"
"19254","Acidimicrobiaceae bacterium","GCA_905182565.1","Bacteria","Actinomycetota"
"19255","Alcanivoracaceae bacterium","GCA_002706085.1","Bacteria","Pseudomonadota"
"19256","Alcanivoracaceae bacterium","GCA_016744455.1","Bacteria","Pseudomonadota"
"19257","Anaerolineaceae bacterium","GCA_002702065.1","Bacteria","Chloroflexota"
"19258","Anaerolineaceae bacterium","GCA_009885945.1","Bacteria","Chloroflexota"
"19259","Anaerolineaceae bacterium","GCA_012839565.1","Bacteria","Chloroflexota"
